Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.15449295938265E+017,Aftermath of a Forest Fire http://t.co/oWKjKt4H via @wordpressdotcom -- 16 #photos #wildfire #environment,Media,Other Useful Information,Related and informative
2.15458431111406E+017,"Today's Photo - Girafe at the Denver Zoo - Denver, Colorado - http://t.co/AY8jmQsc #tbex #tbexrr #colorado @VisitDenver #photography",Not labeled,Not labeled,Not related
2.15465313989427E+017,"RT @LarimerSheriff: #HighParkFire New acreage for High Park Fire is 65,738 with 55% containment.  Here is link for updated map http://t. ...",Government,Other Useful Information,Related and informative
2.15476110127927E+017,RT @teknomantik: Beware of misinformation and agendas: Check sources before retweeting. Let's keep it factual! #HighParkFire,Not labeled,Not labeled,Not related
2.15518451614237E+017,"LOVELL WINS BIG AT THE BIG HOUSE: Colorado Springs, CO 6/19/12 - Brad Lovell set the pro-light class on fire thi... http://t.co/Q8LzlM8b",Not labeled,Not labeled,Not related
2.15527213519483E+017,Colorado LGBT Military Leads Gay Pride Parade http://t.co/JHFQA8jB #colorado,Not labeled,Not labeled,Not related
2.15543047017075E+017,RT @TyCBS4: This sign welcomes evacuees back into the Soldier Canyon area #HighParkFire @CBSDenver http://t.co/mtFLYtPO,Media,Affected individuals,Related and informative
2.15548696731992E+017,RT @onweeronline: Prachtige foto's van de National Guard in strijd tegen #HighParkFire #wildfire #firefighting #NationalGuard #Colorado  ...,Not applicable,Other Useful Information,Related and informative
2.15564110799184E+017,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,Government,Other Useful Information,Related - but not informative
2.15567663374676E+017,RT @9NEWS: LIVE #highparkfire media briefing: http://t.co/5ZBlLiYE,Media,Other Useful Information,Related and informative
2.15578157523276E+017,390 #HighParkFire evacuees  told they can return home Wednesday http://t.co/cVMgyEwm,Media,Affected individuals,Related and informative
2.15578753118634E+017,RT @csgazette: Young moose stuck in #Colorado skate park dies after being tranquilized http://t.co/OFVQ2BD8 @outthereco,Not labeled,Not labeled,Not related
2.15596876714607E+017,"The heat buster!   @ Colorado Springs, CO http://t.co/B8OZsdQN",Not labeled,Not labeled,Not related
2.15690019640316E+017,Mineral Lease District is poised for first grant awards http://t.co/ve9PH9k9 #colorado,Not labeled,Not labeled,Not related
2.1569469625992E+017,"RT @hollye83: Interested in writing a letter to the USOC? United States Olympic Committee, 27 South Tejon, Colorado Springs, CO 80903 #R ...",Not labeled,Not labeled,Not related
2.15763893904089E+017,"Boulder, CO; Volunteers take on work of reseeding Fourmile Fire burn area: http://t.co/u8z4SPDA",NGOs,Donations and volunteering,Related and informative
2.15806621253771E+017,"Colorado. Soon to feature plagues of locusts.: First, the big fire came.   Then, the firefighters arrived to fig... http://t.co/YK4MzHPZ",Outsiders,Other Useful Information,Related - but not informative
2.15815987151376E+017,RT @tmrounsaville: View of #highparkfire from #hughesstadium #csu the smoke was unreal on Sunday @coloradostateu http://t.co/eFSGrLpc,Outsiders,Other Useful Information,Related and informative
2.15821620097462E+017,USFS forest ecologist: Not just forests out of whack. It's whole life zones out of whack. #highparkfire #haymanfire,Government,Other Useful Information,Related and informative
2.15826640696123E+017,@FortCollinsBrew 1900 considered the pride of #Colorado.  Do u agree?   http://t.co/vMeqLpD9,Not labeled,Not labeled,Not related
2.15854406996996E+017,Campus and community preparing for medical school | http://t.co/ypg51dNG | Colorado Springs | Pueblo |: http://t.co/ZJYduzcM,Not labeled,Not labeled,Not related
2.15855174546231E+017,Just when we thought it was safe to go outside. #CO #Wx  &gt;&gt; Fri=97 degrees Sat=100 degrees. You know what that means. #HighParkFire,Government,Other Useful Information,Related and informative
2.15869691003011E+017,I'm at Target. Can someone tell me what donations are needed for #HighParkFire evacuees and firefighters?,Outsiders,Donations and volunteering,Related - but not informative
2.15882814997004E+017,In case you missed it --&gt; Welcome to Denver http://t.co/xWauVQXH #TBEX #Colorado,Not labeled,Not labeled,Not related
2.15885881016463E+017,RT @romenesko: AJR editor says good for Barrett Tryon for telling Colorado Springs Gazette to take this job and shove it. http://t.co/oW ...,Not labeled,Not labeled,Not related
2.1590737263854E+017,@amy_realtor Does it again Happy buyer clients!  #HUD property today!  303 W Lehow  #Englewood #Colorado sold/closed! http://t.co/wHItLepg,Not labeled,Not labeled,Not related
2.15916281336037E+017,Medical Assistant - Orthopedics - Colorado Springs http://t.co/wvCPxVYB #cospringsmedicalassistant,Not labeled,Not labeled,Not related
2.15935667430109E+017,Reasonable Cable Television and Internet Deal in Colorado Springs CO http://t.co/MSwRJv6K,Not labeled,Not labeled,Not related
2.15941765952324E+017,@Real_Liam_Payne How was your day today? (: #Colorado,Not labeled,Not labeled,Not related
2.15951618368225E+017,@Real_Liam_Payne it needs to be July 24th 2013 already! my bestie and I are so excited for our concert. I love you guys! :)xx  #Colorado,Not labeled,Not labeled,Not related
2.15957985296515E+017,@Real_Liam_Payne I'm si excited to hear it #Colorado,Not labeled,Not labeled,Not related
2.15976524153766E+017,Love it! RT @bargainblessing: I love visiting the Colorado Springs zoo here in #Colorado. Feeding the giraffes is the best! #SavingsNation,Not labeled,Not labeled,Not related
2.16118371291369E+017,colorado fire: ... http://t.co/Xg78Wxtc,Media,Other Useful Information,Related - but not informative
2.16199195542036E+017,"RT @denverpost: Firefighters hope to fully contain #HighParkFire, Colorado's costliest wildfire, on or about July 8: http://t.co/GFJsaNPF",Media,Other Useful Information,Related and informative
2.16215452685312E+017,"RT @KUNC: #HighParkFire: 60% Containment, Red Flag Conditions Concern Firefighters http://t.co/UU7mukPJ",Media,Caution and advice,Related and informative
2.1623816900223E+017,Stellar's Jay Perches on Evergreen Branch http://t.co/CHRlM7Yk #Colorado #RMNP http://t.co/Ox5ja5qf,Not labeled,Not labeled,Not related
2.16262361781248E+017,Fresh fruit for #HighParkFire personnel staying on campus not needed. Plenty of fruit already! Please donate $ to @NoCORedCross instead,NGOs,Donations and volunteering,Related and informative
2.16267445248332E+017,Winds today are out of the NE filling the Front Range w/smoke. Hard to see what is going on w/ #HighParkFire.,Eyewitness,Other Useful Information,Related and informative
2.16270809101115E+017,RT @KUNC: #HighParkFire: New Evacuations Ordered http://t.co/in9sygXF,Media,Caution and advice,Related and informative
2.16276525945848E+017,"Are you a Statistics expert and looking for extra money as a tutor in the Colorado Springs, CO area? - check this out: http://t.co/SwMDNr5t",Not labeled,Not labeled,Not related
2.16305818927251E+017,RT @tri1025: RT @LarimerSheriff: #HighParkFire Residents of Red Feather Lakes and Crystal Lakes need to use Cherokee Park Road (CR 80C)...,Government,Caution and advice,Related and informative
2.16336307352371E+017,#HighParkFire from I-25. http://t.co/2nXZFfIv,Media,Other Useful Information,Related and informative
2.16340732338905E+017,Me too;) RT @JKsCOGirl: @dannywood I'm very excited to walk for two Team Betty's this year in Colorado Springs and Denver! :),Not labeled,Not labeled,Not related
2.16342460396343E+017,"RT @reporterherald: #HighParkFire making push north over Red Feather Lakes Road. All of Glacier View, and more, evacuated. http://t.co/z ...",Media,Other Useful Information,Related and informative
2.16342540062962E+017,@rqskye I'm in Boulder so about 50 miles southwest of the fire.  I have seen numerous reports of wind.  Not good.,Eyewitness,Other Useful Information,Related and informative
2.1634571096098E+017,RT @KyleClark: RT @northfortynews: High winds at #HighParkFire sent flames 300-400 feet in the air near the top of East White Pine Mtn h ...,Media,Other Useful Information,Related and informative
2.16349737488622E+017,RT @jawtry: #HighParkFire: A view from @CDOT's Virginia Dale traffic camera near the CO/WY border:  http://t.co/cC0T3bjW,Government,Other Useful Information,Related and informative
2.16359954846728E+017,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: The prognosis for the next day — a little better, but extreme weather conditions.",Government,Other Useful Information,Related and informative
2.16366107873915E+017,Photographer was in Glacier View as #HighParkFire evacuations were declared. His photo gallery: http://t.co/Yr8Rcv4J,Eyewitness,Other Useful Information,Related and informative
2.16369501049065E+017,Just chillin with @katiearledge little sister in Colorado springs haha,Not labeled,Not labeled,Not related
2.16374014132761E+017,"We're number 5 on the ReverbNation Country charts for Colorado Springs, CO. http://t.co/UCe9ORYA",Not labeled,Not labeled,Not related
2.16519560663282E+017,RT @TransNewsDaily: Denver sheriff’s department plans new policies for #transgender inmates #trans #colorado htt... http://t.co/cliLvS7M,Not labeled,Not labeled,Not related
2.16523499123126E+017,Larimer County Landscape Explorer updated with latest IR boundary.  http://t.co/Jx5umIdi #highparkfire,Not labeled,Not labeled,Not related
2.16550187492057E+017,"RT @SMDayFoCo2012: Donationsl continue for #HighParkFire at Foothills Mall. #HelpColoradoNow. If you are out an about this morning,... h ...",Business,Donations and volunteering,Related and informative
2.16608731599872E+017,"@KyleLSaunders Well, we have a report/block button for a reason. Although, I did make some really low-brow #highparkfire jokes a week ago...",Outsiders,Other Useful Information,Related - but not informative
2.1661584511848E+017,RT @DearNinax3: Crazy fires in Colorado 🗻🔥 http://t.co/SW5Ib3DC,Outsiders,Other Useful Information,Related - but not informative
2.16626137940505E+017,Today my lifelong fear of our cabin in Colorado succumbing to fire has actually become a reality.,Eyewitness,Affected individuals,Related - but not informative
2.16634987921945E+017,Colorado Spring wildfire http://t.co/yKxOv7xP,Media,Other Useful Information,Related and informative
2.16647784751825E+017,Jesus...half this state is on fire and its 102° right now.  #summerfun colorado style,Outsiders,Other Useful Information,Related and informative
2.16650766893597E+017,RT @krccfm: Official hashtag for fire is #waldofire,Media,Other Useful Information,Related - but not informative
2.1665187840093E+017,RT @aradia53: COFires: 1 in Colorado Springs area is #WaldoFire . 1 in Estes Park is #WoodlandHeights fire. Another near Leadville is #N ...,Media,Caution and advice,Related and informative
2.16654818595451E+017,@ashergrey @NWSSaltLakeCity #ConnecttheDots #utheat &amp; #wildfire fueled by climate change http://t.co/WyG4Db5c,Media,Other Useful Information,Related and informative
2.16656810902438E+017,@TheWorldCalls we lived in #Colorado for 4 years and go back every year to ski! We used to camp near the Castle! He is an interesting man!,Not labeled,Not labeled,Not related
2.16658463441428E+017,Wild fires in colorado serious right now,Outsiders,Other Useful Information,Related and informative
2.16664859759215E+017,RT @VisitCOS: Follow #waldofire for information and updated evacuations,Government,Affected individuals,Related and informative
2.16674120782463E+017,Currently 4th warmest June ever recorded for #Denver.  #cowx #colorado http://t.co/03pKmq6r,Not labeled,Not labeled,Not related
2.16685898392277E+017,RT @reporterherald: Red Cross aid distribution center for #HighParkFire set up in old Mervyns building at Foothills Mall. http://t.co/uM ...,NGOs,Donations and volunteering,Related and informative
2.16706395951743E+017,"I'm at Pizza Time (Colorado Springs, CO) http://t.co/LKnprGVY",Not labeled,Not labeled,Not related
2.16713333322166E+017,"@KingTimJames #Sunset #telluride #colorado #mountai red sky at night, sailors delight. Looks like tomorrow will be a good day my man. Enjoy",Not labeled,Not labeled,Not related
2.16741229650649E+017,RT @jeffestes: #weberfire http://t.co/2pZqhWAS  #cofire,Not labeled,Not labeled,Not applicable
2.16741565182386E+017,"11th Annual Lakewood SK8 competition: LakewoodSK8, the action sports program at First Baptis... http://t.co/wySOMhch #Colorado #News #US",Not labeled,Not labeled,Not related
2.16743465193714E+017,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,Outsiders,Sympathy and support,Related - but not informative
2.16749215613858E+017,"RT @james_willstrop: Whilst the floods cause havoc in Yorkshire, Colorado is burning. Wild fires are closing in on Estes Park! Desperate ...",Eyewitness,Other Useful Information,Related and informative
2.16759722336981E+017,Sunset + High Park Fire = Intense Picture. #highparkfire #fortcollins http://t.co/DAq8TO3j,Outsiders,Other Useful Information,Related and informative
2.16764575146705E+017,Thank you Firefighters .  There are so many fires going on in Colorado right now and you are doing an awesome job.,Not labeled,Not labeled,Not related
2.16774209446216E+017,"RT @Bewickwren: #WaldoCanyonFire 11:21 p.m. Evacuations in Manitou Springs as fire makes late-night run, dispatchers say. #COFire  http: ...",Government,Other Useful Information,Related and informative
2.16868350607884E+017,"New Colorado wildfire erupts, grows out of control - Yahoo! News http://t.co/kOKAVruc",Media,Other Useful Information,Related and informative
2.16899384279962E+017,#waldocanyon fire....Views from my parents neighborhood....they have evacuated. I did steal these photos fro http://t.co/W8xDNvLw,Eyewitness,Affected individuals,Related and informative
2.16900122443923E+017,RT @AP: Wildfire near Colorado Springs quickly becoming dangerous threat as thousands of residents evacuate homes: http://t.co/ZTtTJqY9 -JM,Media,Affected individuals,Related and informative
2.16911086354575E+017,#Colorado #redneck yee-haw!! http://t.co/pF4J89tO,Not labeled,Not labeled,Not related
2.16912374014296E+017,Headin up to Colorado Springs this morning to worship with @NewLifeColorado my future family! :),Not labeled,Not labeled,Not related
2.16920003461648E+017,Hanhnenberg: Currently we have the resources we need and will continue to but there will be competition for resources. #HighParkFire,Government,Other Useful Information,Related and informative
2.16931198067421E+017,Colorado town evacuated as wildfire nears http://t.co/0W8M2PbK,Media,Affected individuals,Related and informative
2.16934155034964E+017,RT @denverpost High Park fire competes with blazes across the state http://t.co/LyT8bPOF &gt; &gt; seems the whole state is on fire #HighParkFire,Media,Other Useful Information,Related and informative
2.16935509811929E+017,RT @EPCSheriff: HASHTAG CHANGE - from @COEmergency - #WaldoCanyonFire is now #WaldoFire,Government,Other Useful Information,Related and informative
2.16941084033561E+017,"Dear #highparkfire, Im sick. Of you. Be gone. I want this whole mess cleared up by friday.",Outsiders,Sympathy and support,Related - but not informative
2.16944376578982E+017,"#HighParkFire #OwlsNestProject Displaced families need basic, household items. https://t.co/oDiyp3yJ @TMHRealEstate Please join our efforts",NGOs,Donations and volunteering,Related and informative
2.16951989232349E+017,CURRENT TEMP in Colorado Springs is 95 degrees. #WaldoCanyonFire,Outsiders,Other Useful Information,Related and informative
2.16958289055977E+017,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",Media,Sympathy and support,Related - but not informative
2.16961334129078E+017,RT @Jon_G3: Seeing 1/3 of Colorado on fire makes me wonder how certain political figures can argue cutting fire fighter numbers #COFire,Outsiders,Sympathy and support,Related and informative
2.16962340774617E+017,Thousands evacuated as Colorado wildfire nears http://t.co/1jtGu6Bb,Media,Affected individuals,Related and informative
2.16979315110318E+017,"RT @sammyjwebb: It's really scary when 1,000 acres burning is considered a spot fire of the main event #HighParkFire",Outsiders,Other Useful Information,Related and informative
2.16982817379328E+017,A nice view camping this weekend. #colorado #jeep http://t.co/ewUgtHTW,Not labeled,Not labeled,Not related
2.16983274558464E+017,RT @thecreativeeye @tryonb @springsgov: CSPD is closing Palmer Park Colorado Springs. Big gatherings = high fire risk http://t.co/on47EM7K,Media,Caution and advice,Related and informative
2.16984293770142E+017,Colorado Springs POLICE are closing PALMER PARK as a PRECAUTION ONLY!!!!! #WaldoCanyonFire,Government,Caution and advice,Related and informative
2.17001175822766E+017,RT @mmfband: Who's coming to our show in Colorado springs tonight?!?! Come watch the amazing Jimmy rose juggle human beings!,Not labeled,Not labeled,Not related
2.17003344294715E+017,I do not agree that it feels like 96 #COFire #Denver #summertime http://t.co/BWGZlEfd,Not labeled,Not labeled,Not related
2.17007928660603E+017,Fires spread to Colorado tourist centers: Wildfires moved in on some of Colorado's most popular summer tourist d... http://t.co/N3Gwx0j0,Media,Other Useful Information,Related and informative
2.170081677527E+017,This fire is for sure growing. #waldofire   @ Altimira http://t.co/9TQzWup8,Eyewitness,Other Useful Information,Related and informative
2.17018900959859E+017,Ouvir a torcida do meu #Inter cantando na Ilha do Retiro me faz lembrar o grande torcedor do #COLORADO Neco tio do @ToniMissel q mora em PE.,Not labeled,Not labeled,Not applicable
2.1701900583005E+017,Thousands Evacuated as Colorado Wildfires Close in on Tourist Destinations  http://t.co/fuJkHpCX,Media,Other Useful Information,Related and informative
2.17026282934899E+017,so just curious what long-time colorado springs residents (or even colorado) think... especially with how close it is to garden of the gods.,Not labeled,Not labeled,Not related
2.17030749856088E+017,"I have it on good authority that most of Colorado’s Front Range is on fire. Many displaced families, little relief in sight. So sad to hear.",Outsiders,Affected individuals,Related and informative
2.1703959563903E+017,RT @ReBourne_Again: Everyone please pray for our state of Colorado! There are 9 fires burning in our state! The most recent is The... h ...,Outsiders,Sympathy and support,Related and informative
2.17048223334932E+017,"Wildfires burn across Colorado, thousands evacuated: A spate of wildfires were burning across Colorado on Sunday... http://t.co/YCfAQPpQ",Media,Affected individuals,Related and informative
2.17048252682478E+017,"RT @ColoSpringsNews: 11,000 under evacuation orders: Nine aircraft are now fighting the fire just west of Colorado Springs.  This... htt ...",Media,Affected individuals,Related and informative
2.17059048850325E+017,"Lady, in her favorite perch above the backyard! ... #MyDog #CockerSpaniel #Colorado  http://t.co/I09YZYHB",Not labeled,Not labeled,Not related
2.17064279113863E+017,How about instead of dedicating bowls to eachother on this raggedy mofucka.. We blaze in RL #Colorado #Followers  The offer hath been stated,Not labeled,Not labeled,Not related
2.17074429367304E+017,"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",Outsiders,Sympathy and support,Related - but not informative
2.17079399613338E+017,MY GOODNESS! My hometown of Colorado Springs seems to be in fire turmoil! What is going on down there!? If... http://t.co/w9GtoDlu,Outsiders,Sympathy and support,Related - but not informative
2.17080624316555E+017,The Fact I get to leave all these people behind for a week&gt;&gt;&gt;&gt;&gt;&gt; #iNeedthis #loveit #Colorado,Not labeled,Not labeled,Not related
2.1708862287106E+017,Raining hard here. Unexpected. REALLY hope it's raining on the #HighParkFire as well!!!,Outsiders,Other Useful Information,Related - but not informative
2.17091282051404E+017,"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",NGOs,Sympathy and support,Related - but not informative
2.17094410997989E+017,One more day until Colorado Springs!!,Not labeled,Not labeled,Not related
2.17101704905232E+017,Hope this rain is making it up to the fire and doing the firefighters some good. #HighParkFire,Outsiders,Sympathy and support,Related and informative
2.17103105794376E+017,Colorado is on fire,Outsiders,Other Useful Information,Related and informative
2.17117190275596E+017,"RT @9NEWS: BREAKING: new #COFire near Platteville, Weld Co CR32 &amp; CR35, there are evacuations PIC from Allyson Kulinski  http://t.co ...",Media,Affected individuals,Related and informative
2.17128758170227E+017,My thoughts &amp; prayers go out to the victims and lost of loved ones to the wildfires in colorado. i wanna do a fundraiser.,Outsiders,Sympathy and support,Related - but not informative
2.17237688426824E+017,"Praying hard. RT@DenverWestword: High Park fire update: 83K-plus acres, 248 homes confirmed destroyed  #highparkfire http://t.co/piEQYPU4",Outsiders,Infrastructure and utilities,Related and informative
2.17251466744824E+017,@BarneyBrazil Hi! :) x.  Call the next CHAMPION #Wildfire for me yeah? x,Not labeled,Not labeled,Not related
2.1725853831621E+017,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,Outsiders,Sympathy and support,Related - but not informative
2.17259914068886E+017,Colorado wildfires their worst in a decade http://t.co/RtfLmfds,Media,Other Useful Information,Related and informative
2.17273864303034E+017,Has the smoke from the #HighParkFire altered your #bicycle riding this summer? If so contact me at davidyoung@coloradoan.com,NGOs,Other Useful Information,Related - but not informative
2.17276200555528E+017,Huffingtonpost news Colorado Wildfires 2012 Photos: Pictures Of Colorado's Worst Fire Season In A Decade (PHOTOS...  http://t.co/zzmxORi0,Media,Other Useful Information,Related and informative
2.17286623400952E+017,Check out Sal Pace's news that I found with the Election Buddy Pro iPhone app! #Colorado  http://t.co/D6IHsb07,Not labeled,Not labeled,Not related
2.17291211961147E+017,"Where’s Waldo? According To Google Maps, Colorado Wildfire Burning Near Chicago http://t.co/9df3XLxG via @sengineland",Outsiders,Other Useful Information,Related - but not informative
2.17295641154568E+017,Snake on #Bishops #Castle in #Colorado RedGage - http://t.co/yS9eLNRn,Not labeled,Not labeled,Not related
2.17305728438903E+017,"#newbedon 6/25/2012 9:18:21 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/TaLcSsIr",Media,Affected individuals,Related and informative
2.17324095279337E+017,RT @krumblebee: Successful hiking! 👣💪😄 #redrockpark #colorado @Theis2MeetYou @moldoll32 @kristareese13 @courttkroo @BKbabyy,Not labeled,Not labeled,Not related
2.17325206786683E+017,"Firewall Technician- Colorado Springs, CO http://t.co/Z5pAHZLy",Not labeled,Not labeled,Not related
2.17351928705847E+017,RT @Coloradoan_TH: Photos from one of the wildland firefighters working here: RT @BrittIronShell: When we had night shift #HighParkFire  ...,Media,Affected individuals,Related and informative
2.17352981446787E+017,"#newbedon 6/26/2012 12:26:07 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",Media,Affected individuals,Related and informative
2.17382370939126E+017,Hope all these fires in Colorado end soon!,Outsiders,Sympathy and support,Related - but not informative
2.17393586537378E+017,"RT @9NEWS: from http://t.co/GHDZ1Bsc: CO 71 is closed Limon to Brush due to wildfire. Road closure began June 25th, 2012 at 3:41pm. #COFire",Media,Infrastructure and utilities,Related and informative
2.17406194590036E+017,I couldn't remember what happened to R.J. on #Wildfire &amp; then I suddenly recalled it. Forever sad. R.J. made Dani much more likeable to me.,Not labeled,Not labeled,Not related
2.17409776542433E+017,"RT @merici: Last Chance, Colorado. We drove up just as they closed the highway and evacuated the town. #cofire http://t.co/8qdYFDmv",Eyewitness,Infrastructure and utilities,Related and informative
2.17413425586897E+017,Feel stylish. Be sparkling. Learn to be safe. Colorado Springs Colorado. wom Mobile Deals is a fun life. Training. http://t.co/MJ5HZM2G,Not labeled,Not labeled,Not related
2.17420929200959E+017,RT @9NEWS: #COFire RT @RedCrossDenver: Local @NoCORedCross volunteers are responding to a fire near #loc Last Chance,NGOs,Donations and volunteering,Related and informative
2.17429728829784E+017,Forest fires in Colorado! #awful http://t.co/lt95X3yL,Media,Other Useful Information,Related and informative
2.17440327848567E+017,RT @brittanyfelts63: #RememberTheTime I tackled @charlieshaf while skiing. #colorado #hahaha #oops,Not labeled,Not labeled,Not related
2.17458048770376E+017,"RT @CBSDenver: #LastChanceFire burns est'd 25,500 acres of grass and farmland; 2 homes &amp; 1 fire truck lost, 3 other structures burne ...",Media,Infrastructure and utilities,Related and informative
2.1746257443278E+017,"RT @9NEWS: UPDATE: #LastChanceFire has burned an estimated at 38,400 acres, has been fully contained on the northwest quadrant from fire PIO",Media,Infrastructure and utilities,Related and informative
2.1747707833602E+017,RT @ScubaGuev: Whoever is starting these fires in Colorado needs to die,Outsiders,Other Useful Information,Related - but not informative
2.17479968219873E+017,"I uploaded a @YouTube video http://t.co/slyZJfXY Waldo Canyon Fire - Colorado Springs, 9pm, June 25th",Outsiders,Other Useful Information,Related and informative
2.17481515918049E+017,"RT @denverpost: How to assist Colorado #wildfire victims, how to donate and help: http://t.co/JgSAw7k6 #highparkfire #waldocanyonfire",Media,Donations and volunteering,Related and informative
2.17569856327909E+017,"#newbedon 6/26/2012 2:47:53 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",Media,Affected individuals,Related and informative
2.17579473883763E+017,"Colo. Wildfires Threaten Tourism - Record heat in Colorado, elsewhere in West hampering efforts to fight wildfires http://t.co/YImCxHkb",Media,Other Useful Information,Related and informative
2.17622276772872E+017,RT @themusicninja: Holy shit! So excited for @avicii at Red Rocks tonight. #Colorado,Not labeled,Not labeled,Not related
2.17634943549981E+017,#colorado sounds like a desert I'm going to live n,Not labeled,Not labeled,Not related
2.17634977108603E+017,Fires spread to Colorado tourist centers: Colorado &amp;#039;s most popular summer tourist destinations over the wee... http://t.co/CZ1g21QP,Media,Other Useful Information,Related and informative
2.17636289908965E+017,"The first fire chief in Colorado Springs was Benjamin F. Crowell - appointed in February, 1879. #COS",Not labeled,Not labeled,Not related
2.1764141116674E+017,Live Streaming Video: Fire managers update #HighParkFire http://t.co/gxrjfV17,Media,Other Useful Information,Related and informative
2.17647002190742E+017,"I'm at Downtown COS (Colorado Springs, CO) http://t.co/pPU3q70S",Not labeled,Not labeled,Not related
2.17663359955378E+017,"#newbedon 6/26/2012 8:59:26 PM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/Krvavzxj",Media,Affected individuals,Related and informative
2.17666765717651E+017,"RT @EDinCali: Colorado and the west on fire thanks to rabid environmentalists, like the EPA, in chg of forest management policies for 40 ...",Outsiders,Other Useful Information,Related and informative
2.17667898188116E+017,#HonestyHour We are telling you the truth when we say you'll have #Fun playing one of our sports.  #Local #Colorado #SmallBusiness #Coed,Not labeled,Not labeled,Not related
2.17679969407603E+017,RT @reesaface: Praying for safety for everyone who lives in the springs near the fire and all the other fires going on in Colorado right ...,Outsiders,Sympathy and support,Related - but not informative
2.17680296563327E+017,#WaldoFire Pre evacuation area has been expanded for the Woodland Park area  per text from #TCSO,Media,Caution and advice,Related and informative
2.17681479365439E+017,RT @HumanityRoad: #Colorado Residents sign up county alerts at http://t.co/kMsMx3qu #Redflag warnings #http://www.crh.noaa.gov/gjt/ #hmrd,Government,Caution and advice,Related and informative
2.17691780571857E+017,RT @DenverPostBrk: Colorado wildfire: Last Chance Fire 100 percent contained http://t.co/rxQq3JAf,Media,Other Useful Information,Related and informative
2.17693420536336E+017,RT @sam_hoover: Hey Colorado Springs radio stations - Let's go ahead and remove Adele's Set Fire to the Rain from our rotation #JustSa ...,Not labeled,Not labeled,Not related
2.17694544618193E+017,"RT @ExamineDisaster: @NASA releases stunning bird’s eye view of Colorado’s wildfires, fires in NM &amp; UT: http://t.co/8YaH3vdm #HighPa ...",Media,Other Useful Information,Related and informative
2.17707215602192E+017,#Colorado's forecast: mainly Smokey,Outsiders,Other Useful Information,Related - but not informative
2.17720503148888E+017,RT @dailycamera: Dispatchers: Heavy air tanker now en route to #BisonFire  west of #boulder,Media,Donations and volunteering,Related and informative
2.17724286427861E+017,A couple hours outside of yellowstone and the skies are filled with smoke. Colorado fires? http://t.co/38RpnjFu,Outsiders,Other Useful Information,Related and informative
2.17728396854178E+017,"RT @OurPublicLands: Breaking: Fire just broke out west of Boulder, we are watching it develop from the office right now. http://t.co/cW4 ...",Media,Other Useful Information,Related and informative
2.17730775020343E+017,#Gov20 News - Forest Service calls in Air Force tankers to battle Colorado fires http://t.co/QTY8ziQn,Government,Other Useful Information,Related and informative
2.17731651625681E+017,http://t.co/P2ybb5CR #boulderfire,Outsiders,Other Useful Information,Related - but not informative
2.17732012314862E+017,2 wildfires in Boulder County. We can see smoke to the north.,Eyewitness,Other Useful Information,Related and informative
2.17733576786055E+017,Colorado fire  @ Carroll Butts Athletic Park http://t.co/skxt5tFO,Outsiders,Infrastructure and utilities,Related and informative
2.17740363178316E+017,Yet another fire. This one from the patio of our office in Boulder.  http://t.co/VU47peNC,Not labeled,Not labeled,Not related
2.17742238061564E+017,"Video: AP  - AP Top Stories: Here's the latest news for Tuesday, June 26: Colorado fires rage in hot, dry condit... http://t.co/002ENi0t",Media,Other Useful Information,Related and informative
2.17744012214403E+017,"Great, Boulder on fire too",Outsiders,Other Useful Information,Related and informative
2.1774467075369E+017,Pic of the #FlagstaffFire in boulder from our apt. http://t.co/tBYDKAxB,Eyewitness,Other Useful Information,Related and informative
2.17744897220944E+017,Watched the smoke plumes grow and spread driving home from work this afternoon. Scary stuff. #FlagstaffFire,Eyewitness,Affected individuals,Related and informative
2.17745157259395E+017,#boulderfire viewed from NCAR. Flames were visible at ridge but air drops seem to be preventing rollover into canyon. http://t.co/9h3GuLoD,Outsiders,Other Useful Information,Related and informative
2.17745538941071E+017,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,Outsiders,Other Useful Information,Related - but not informative
2.17746356842926E+017,"RT @ColoradoRapids: Photo of #FlagStaffFire in Boulder as seen from @DSGPark at 4pm MT. So many wildfires throughout Colorado rt now,  h ...",NGOs,Other Useful Information,Related and informative
